index1,line,cp,algo,x,y
546,L5, intermediate, fridrich,-20.285511,37.67444
547,L5, intermediate, fridrich,-20.799494,36.01319
548,L5, checkpoint, fridrich,-21.54936,34.585423
549,L5, intermediate, fridrich,-23.369291,33.393898
550,L5, intermediate, fridrich,-23.851095,33.18872
551,L5, intermediate, fridrich,-24.119589,32.232
552,L5, intermediate, fridrich,-24.128363,31.657692
553,L5, intermediate, fridrich,-22.76794,30.034828
554,L5, intermediate, fridrich,-22.881199,29.938353
555,L5, intermediate, fridrich,-24.750689,30.43679
556,L5, intermediate, fridrich,-26.720951,29.196804
557,L5, intermediate, fridrich,-27.496544,30.961973
558,L5, intermediate, fridrich,-27.473713,31.104288
559,L5, intermediate, fridrich,-27.001379,28.590357
560,L5, intermediate, fridrich,-28.0096,29.201838
561,L5, intermediate, fridrich,-29.83795,28.726826
562,L5, intermediate, fridrich,-31.344522,28.90001
563,L5, intermediate, fridrich,-31.73541,28.736341
564,L5, intermediate, fridrich,-30.315002,28.02496
565,L5, intermediate, fridrich,-29.649506,27.879837
566,L5, intermediate, fridrich,-27.763765,27.288942
567,L5, intermediate, fridrich,-27.301826,26.532188
568,L5, intermediate, fridrich,-26.815659,24.813305
569,L5, intermediate, fridrich,-26.168283,24.029364
570,L5, intermediate, fridrich,-26.612734,23.339188
571,L5, intermediate, fridrich,-27.138832,23.397678
572,L5, intermediate, fridrich,-36.026737,5.9012423
573,L5, intermediate, fridrich,-38.148735,7.920546
574,L5, intermediate, fridrich,-43.51997,12.476321
575,L5, intermediate, fridrich,-29.619484,1.2366635
576,L5, intermediate, fridrich,-19.255434,-5.179864
577,L5, intermediate, fridrich,-53.34351,16.714233
578,L5, intermediate, fridrich,-50.84526,17.453596
579,L5, intermediate, fridrich,-48.093277,17.859703
580,L5, intermediate, fridrich,-30.739948,-3.788333
581,L5, intermediate, fridrich,-28.781265,-4.1007237
582,L5, intermediate, fridrich,-18.66455,81.38355
583,L5, intermediate, fridrich,-10.957099,88.613304
584,L5, intermediate, fridrich,40.7126,71.81993
585,L5, intermediate, fridrich,33.86733,76.424034
586,L5, intermediate, fridrich,-11.351059,74.010826
587,L5, intermediate, fridrich,-23.79221,-33.727127
588,L5, intermediate, fridrich,-28.648201,-17.091423
589,L5, intermediate, fridrich,-1.0232823,80.18149
590,L5, intermediate, fridrich,33.354908,79.87529
591,L5, intermediate, fridrich,43.35659,69.46484
592,L5, intermediate, fridrich,-12.695819,92.83224
593,L5, intermediate, fridrich,-4.9837685,79.23752
594,L5, checkpoint, fridrich,-18.68603,-24.110378
595,L5, intermediate, fridrich,-11.504019,-29.92193
596,L5, intermediate, fridrich,80.50409,-17.245028
597,L5, intermediate, fridrich,84.41727,3.1795368
598,L5, intermediate, fridrich,52.188137,-39.297928
599,L5, intermediate, fridrich,48.430622,-55.130894
600,L5, intermediate, fridrich,80.48683,18.910252
601,L5, intermediate, fridrich,84.62373,-17.939196
602,L5, checkpoint, fridrich,-29.577898,-28.921387
603,L5, intermediate, fridrich,-6.023268,-22.085957
604,L5, intermediate, fridrich,83.51933,-14.978993
605,L5, intermediate, fridrich,81.95385,15.48274
606,L5, intermediate, fridrich,50.485558,-51.804543
607,L5, intermediate, fridrich,49.95119,-42.63764
608,L5, intermediate, fridrich,82.040596,6.9802527
609,L5, intermediate, fridrich,80.74942,-8.834136
610,L5, checkpoint, fridrich,-12.847552,-40.449966
611,L5, intermediate, fridrich,1.3366536,-25.517658
612,L5, intermediate, fridrich,63.885933,8.303592
613,L5, intermediate, fridrich,63.36037,1.7639847
614,L5, intermediate, fridrich,57.077625,-0.023591341
615,L5, intermediate, fridrich,67.024895,-5.1701365
616,L5, intermediate, fridrich,63.563602,-4.5375047
617,L5, intermediate, fridrich,60.82213,-1.5649018
618,L5, intermediate, fridrich,67.50573,1.7108427
619,L5, intermediate, fridrich,68.78848,5.9749074
620,L5, intermediate, fridrich,74.85998,-2.4868302
621,L5, intermediate, fridrich,79.205414,-12.630198
622,L5, end, fridrich,1.4724909,-28.537786
623,L6, start, beginner,20.975508,-3.0964105
624,L6, intermediate, beginner,20.503223,-3.0488667
625,L6, intermediate, beginner,19.724113,-3.0619388
626,L6, intermediate, beginner,18.477957,-3.0365844
627,L6, intermediate, beginner,17.181252,-2.5528982
628,L6, intermediate, beginner,17.063103,-2.8542788
629,L6, intermediate, beginner,17.973984,-3.7208405
630,L6, intermediate, beginner,18.205284,-4.151204
631,L6, intermediate, beginner,21.194927,-12.533862
632,L6, intermediate, beginner,22.178215,-13.162159
633,L6, intermediate, beginner,22.917246,-13.730269
634,L6, intermediate, beginner,22.547491,-14.265796
635,L6, intermediate, beginner,21.708971,-13.889977
636,L6, intermediate, beginner,20.089174,-14.712576
637,L6, intermediate, beginner,19.817762,-15.13095
638,L6, intermediate, beginner,19.657967,-17.069674
639,L6, intermediate, beginner,19.614891,-17.576405
640,L6, intermediate, beginner,18.78039,-17.827347
641,L6, intermediate, beginner,18.633251,-17.098337
642,L6, intermediate, beginner,14.735234,3.9569347
643,L6, checkpoint, beginner,14.690523,4.530541
644,L6, intermediate, beginner,14.749726,5.6310034
645,L6, intermediate, beginner,14.436379,6.512469
646,L6, intermediate, beginner,13.089342,7.465902
647,L6, intermediate, beginner,12.68367,7.9503326
648,L6, intermediate, beginner,15.230779,9.581972
649,L6, intermediate, beginner,15.529433,8.960017
650,L6, intermediate, beginner,15.735522,7.647568
651,L6, intermediate, beginner,16.331587,7.7009997
652,L6, intermediate, beginner,16.39645,8.671142
653,L6, intermediate, beginner,15.172661,9.935492
654,L6, intermediate, beginner,12.239781,8.5963125
655,L6, intermediate, beginner,-14.414294,11.321328
656,L6, intermediate, beginner,-14.5681505,12.783922
657,L6, intermediate, beginner,-14.686529,12.759435
658,L6, intermediate, beginner,-14.989579,11.007732
659,L6, intermediate, beginner,11.724042,9.326629
660,L6, intermediate, beginner,11.9238615,10.823744
661,L6, intermediate, beginner,11.911862,11.345379
662,L6, intermediate, beginner,-15.12678,6.226018
663,L6, intermediate, beginner,-16.550491,9.88782
664,L6, intermediate, beginner,-16.89955,9.6573515
665,L6, intermediate, beginner,-14.932036,6.9244566
666,L6, intermediate, beginner,-14.630449,5.9012537
667,L6, intermediate, beginner,-48.5758,-30.412695
668,L6, intermediate, beginner,-47.906425,-37.80029
669,L6, intermediate, beginner,-19.427324,-12.559486
670,L6, intermediate, beginner,-10.279261,75.759056
671,L6, intermediate, beginner,-7.0044146,85.631546
672,L6, intermediate, beginner,-14.066408,61.392242
673,L6, intermediate, beginner,-17.593164,64.46741
674,L6, intermediate, beginner,-17.636509,64.5108
675,L6, intermediate, beginner,-15.473377,65.857086
676,L6, intermediate, beginner,-15.5030985,65.73727
677,L6, intermediate, beginner,-13.632069,61.453945
678,L6, intermediate, beginner,-1.2410597,76.74206
679,L6, intermediate, beginner,31.156818,83.560455
680,L6, intermediate, beginner,46.732605,72.342636
681,L6, intermediate, beginner,-10.228523,94.6135
682,L6, intermediate, beginner,-6.9558372,73.62866
683,L6, intermediate, beginner,-14.845566,-14.071497
684,L6, intermediate, beginner,-11.296065,-23.080868
685,L6, intermediate, beginner,2.9737527,78.78423
686,L6, intermediate, beginner,29.595924,79.988815
687,L6, intermediate, beginner,46.941917,68.57346
688,L6, intermediate, beginner,-16.201204,93.39254
689,L6, intermediate, beginner,-5.188892,74.89421
690,L6, checkpoint, beginner,-11.247949,-16.821968
691,L6, intermediate, beginner,-24.269878,-17.353975
692,L6, intermediate, beginner,-49.411144,6.9506817
693,L6, intermediate, beginner,-47.799133,-4.8257422
694,L6, intermediate, beginner,-34.260674,-14.58001
695,L6, intermediate, beginner,-3.9277654,-15.348131
696,L6, intermediate, beginner,-50.259254,-0.73254776
697,L6, intermediate, beginner,-47.160404,5.211643
698,L6, intermediate, beginner,-12.750215,-29.811323
699,L6, intermediate, beginner,-20.208952,-22.40729
700,L6, intermediate, beginner,-60.552063,13.153395
701,L6, intermediate, beginner,-71.0999,9.653838
702,L6, intermediate, beginner,-70.772575,-1.0266337
703,L6, intermediate, beginner,-66.19274,2.8523614
704,L6, intermediate, beginner,-64.80025,-1.057395
705,L6, intermediate, beginner,-68.79318,-4.589158
706,L6, intermediate, beginner,-12.054177,-18.750942
707,L6, intermediate, beginner,-24.545015,-20.607687
708,L6, intermediate, beginner,-46.953377,-40.850117
709,L6, intermediate, beginner,-47.69309,-63.96204
710,L6, intermediate, beginner,-53.375954,-56.828835
711,L6, intermediate, beginner,-45.013298,-53.19806
712,L6, intermediate, beginner,-41.29454,-60.13169
713,L6, intermediate, beginner,-51.82487,-65.24085
714,L6, intermediate, beginner,-54.14816,-60.782005
715,L6, intermediate, beginner,-37.68722,-56.61704
716,L6, intermediate, beginner,-42.22669,-56.955753
717,L6, intermediate, beginner,-50.859375,-61.810738
718,L6, intermediate, beginner,-49.476425,-58.454605
719,L6, intermediate, beginner,-41.12132,-50.239223
720,L6, intermediate, beginner,-46.89873,-47.365063
721,L6, intermediate, beginner,-47.84682,-61.485554
722,L6, intermediate, beginner,-50.797733,-55.796352
723,L6, intermediate, beginner,-47.589645,-52.152412
724,L6, intermediate, beginner,-26.869848,-66.96693
725,L6, intermediate, beginner,-39.2012,-67.38681
726,L6, intermediate, beginner,-45.15031,-72.11559
727,L6, intermediate, beginner,-21.484282,-69.07661
728,L6, intermediate, beginner,-27.094168,-60.522404
729,L6, intermediate, beginner,-35.30005,-67.75209
730,L6, intermediate, beginner,-43.678852,-75.40604
731,L6, intermediate, beginner,-16.069746,-64.01046
732,L6, intermediate, beginner,-3.481968,-36.915592
733,L6, intermediate, beginner,-42.40264,-43.519135
734,L6, intermediate, beginner,-44.815395,-67.87482
735,L6, intermediate, beginner,-20.658068,-63.672745
736,L6, intermediate, beginner,-25.613834,-63.833828
737,L6, intermediate, beginner,-40.910572,-65.027054
738,L6, intermediate, beginner,-47.11063,-70.14052
739,L6, intermediate, beginner,-20.175749,-66.48949
740,L6, intermediate, beginner,-31.473127,-60.219173
741,L6, intermediate, beginner,-30.33925,-56.863216
742,L6, intermediate, beginner,-34.81329,-72.21779
743,L6, intermediate, beginner,-39.36414,-76.50403
744,L6, intermediate, beginner,-11.252255,-62.198708
745,L6, intermediate, beginner,-9.356059,-47.15664
746,L6, intermediate, beginner,-36.543777,-74.37027
747,L6, intermediate, beginner,-35.899647,-77.3461
748,L6, intermediate, beginner,-18.271805,-72.817665
749,L6, intermediate, beginner,-26.953495,-70.94299
750,L6, intermediate, beginner,-33.28898,-75.459564
751,L6, intermediate, beginner,-37.50569,-79.74784
752,L6, intermediate, beginner,-22.065744,-72.40389
753,L6, intermediate, beginner,-26.914946,-57.058517
754,L6, intermediate, beginner,-32.98843,-71.138504
755,L6, intermediate, beginner,-40.857784,-78.10406
756,L6, intermediate, beginner,-11.393019,-59.04089
757,L6, intermediate, beginner,-12.441018,-42.01768
758,L6, end, beginner,1.6276516,-29.807178
759,L7, start, fridrich,31.815424,-35.79881
760,L7, intermediate, fridrich,31.396702,-36.363136
761,L7, intermediate, fridrich,30.495579,-37.570297
762,L7, intermediate, fridrich,30.374857,-37.54168
763,L7, intermediate, fridrich,30.912746,-35.640213
764,L7, intermediate, fridrich,31.080837,-35.266724
765,L7, intermediate, fridrich,30.82964,-33.919064
766,L7, intermediate, fridrich,30.701523,-32.94475
767,L7, intermediate, fridrich,30.69034,-32.488075
768,L7, intermediate, fridrich,22.980396,23.548098
769,L7, intermediate, fridrich,22.685904,24.294626
770,L7, intermediate, fridrich,22.351578,25.039188
771,L7, intermediate, fridrich,22.147324,25.79772
772,L7, intermediate, fridrich,21.735022,26.411974
773,L7, intermediate, fridrich,21.227888,26.77161
774,L7, intermediate, fridrich,20.275572,28.21312
775,L7, intermediate, fridrich,20.180853,28.734245
776,L7, intermediate, fridrich,19.500742,29.331684
777,L7, intermediate, fridrich,18.44716,28.960917
778,L7, intermediate, fridrich,18.02816,28.905092
779,L7, intermediate, fridrich,-29.224958,39.14869
780,L7, intermediate, fridrich,-28.96153,39.792248
781,L7, intermediate, fridrich,-28.572803,40.712234
782,L7, intermediate, fridrich,-29.157171,41.042873
783,L7, intermediate, fridrich,-29.578056,40.55652
784,L7, checkpoint, fridrich,-30.436874,38.78702
785,L7, intermediate, fridrich,-31.917532,38.07392
786,L7, intermediate, fridrich,-32.862186,36.572914
787,L7, intermediate, fridrich,-33.484234,36.550064
788,L7, intermediate, fridrich,-32.920532,37.97797
789,L7, intermediate, fridrich,-32.474064,37.57093
790,L7, intermediate, fridrich,-32.759335,36.14284
791,L7, intermediate, fridrich,-31.627964,35.052658
792,L7, intermediate, fridrich,-32.303852,19.20211
793,L7, intermediate, fridrich,-32.0688,18.255436
794,L7, intermediate, fridrich,-29.992292,18.602226
795,L7, intermediate, fridrich,-30.00669,18.661968
796,L7, intermediate, fridrich,-32.557735,18.486853
797,L7, intermediate, fridrich,-32.51105,17.900354
798,L7, intermediate, fridrich,-32.219425,15.748753
799,L7, intermediate, fridrich,-32.664757,15.746295
800,L7, intermediate, fridrich,-34.01888,16.403042
801,L7, intermediate, fridrich,-34.610077,16.211454
802,L7, intermediate, fridrich,-33.216347,-24.568235
803,L7, intermediate, fridrich,-38.90177,7.5664215
804,L7, intermediate, fridrich,-44.346783,11.540343
805,L7, intermediate, fridrich,-24.282726,1.5681679
806,L7, intermediate, fridrich,-6.3574767,-26.752792
807,L7, intermediate, fridrich,1.0769188,84.6388
808,L7, intermediate, fridrich,-7.852112,82.46824
809,L7, intermediate, fridrich,-29.072104,-12.258675
810,L7, intermediate, fridrich,-29.345932,-12.614901
811,L7, intermediate, fridrich,-58.60927,17.322475
812,L7, intermediate, fridrich,-59.312332,16.609035
813,L7, intermediate, fridrich,-6.982317,81.383316
814,L7, intermediate, fridrich,34.082798,77.31275
815,L7, intermediate, fridrich,40.950153,70.50199
816,L7, intermediate, fridrich,-12.219553,88.45317
817,L7, intermediate, fridrich,4.170774,77.026245
818,L7, intermediate, fridrich,29.246073,81.41364
819,L7, intermediate, fridrich,47.75287,69.70268
820,L7, intermediate, fridrich,-15.583042,94.85712
821,L7, intermediate, fridrich,0.6809707,71.60962
822,L7, checkpoint, fridrich,-23.32925,-18.000648
823,L7, intermediate, fridrich,-18.515125,-27.358294
824,L7, intermediate, fridrich,85.25332,-9.404167
825,L7, intermediate, fridrich,84.59473,6.993303
826,L7, intermediate, fridrich,52.424225,-42.50261
827,L7, intermediate, fridrich,47.945267,-51.89703
828,L7, intermediate, fridrich,79.504456,15.838696
829,L7, intermediate, fridrich,78.560585,-11.838745
830,L7, intermediate, fridrich,51.97423,4.5258617
831,L7, intermediate, fridrich,54.470497,-12.338259
832,L7, intermediate, fridrich,52.959732,-22.326757
833,L7, intermediate, fridrich,56.06438,-30.205536
834,L7, intermediate, fridrich,73.13729,-19.06042
835,L7, intermediate, fridrich,64.45957,-21.346891
836,L7, intermediate, fridrich,63.68221,-17.400589
837,L7, intermediate, fridrich,67.968124,-16.324677
838,L7, intermediate, fridrich,60.8778,-26.244432
839,L7, intermediate, fridrich,58.302967,-21.990786
840,L7, intermediate, fridrich,62.158497,-14.260838
841,L7, intermediate, fridrich,57.36398,-7.435013
842,L7, intermediate, fridrich,82.18991,3.3049653
843,L7, intermediate, fridrich,77.80201,-15.700293
844,L7, intermediate, fridrich,-5.5844502,-37.11876
845,L7, end, fridrich,3.3824105,-27.865465
846,L8, start, beginner,-2.4735653,24.793762
847,L8, intermediate, beginner,-1.9077936,24.866776
848,L8, intermediate, beginner,-0.79815084,25.284922
849,L8, intermediate, beginner,-0.6638904,25.093496
850,L8, intermediate, beginner,-1.760653,24.230375
851,L8, intermediate, beginner,-1.9337393,23.566866
852,L8, intermediate, beginner,-2.1899729,21.063828
853,L8, intermediate, beginner,-2.3163326,20.813404
854,L8, intermediate, beginner,-3.3665287,19.902002
855,L8, intermediate, beginner,-3.7948196,19.67559
856,L8, intermediate, beginner,-4.8431396,19.200325
857,L8, intermediate, beginner,-5.66228,18.833685
858,L8, intermediate, beginner,-6.9500103,18.532574
859,L8, intermediate, beginner,-7.936366,18.764313
860,L8, intermediate, beginner,-8.719986,19.241886
861,L8, intermediate, beginner,-9.287114,18.8003
862,L8, intermediate, beginner,-8.8623495,18.22869
863,L8, checkpoint, beginner,-6.346938,14.960956
864,L8, intermediate, beginner,-6.5752034,14.232131
865,L8, intermediate, beginner,-7.80142,14.258842
866,L8, intermediate, beginner,-7.7150836,14.556137
867,L8, intermediate, beginner,-5.757499,14.138152
868,L8, intermediate, beginner,-4.418837,13.894849
869,L8, intermediate, beginner,-4.1602144,13.522088
870,L8, intermediate, beginner,-5.544204,11.983326
871,L8, intermediate, beginner,-5.079212,10.876196
872,L8, intermediate, beginner,-3.9295208,9.234958
873,L8, intermediate, beginner,-4.0369782,9.573966
874,L8, intermediate, beginner,-5.2915125,11.276192
875,L8, intermediate, beginner,-8.009304,10.673304
876,L8, intermediate, beginner,-8.700701,10.09508
877,L8, intermediate, beginner,-7.7885056,9.20326
878,L8, intermediate, beginner,-7.461957,9.609934
879,L8, intermediate, beginner,-8.972027,10.082628
880,L8, intermediate, beginner,-41.45534,-14.712253
881,L8, intermediate, beginner,-42.172836,-14.948845
882,L8, intermediate, beginner,-42.886593,-16.110926
883,L8, intermediate, beginner,-41.836346,-16.527533
884,L8, intermediate, beginner,-41.416073,-16.016262
885,L8, intermediate, beginner,-30.442978,-7.167392
886,L8, intermediate, beginner,-43.548805,-24.47212
887,L8, intermediate, beginner,-44.600433,-30.018013
888,L8, intermediate, beginner,-44.69969,-29.51455
889,L8, intermediate, beginner,-43.76316,-26.110847
890,L8, intermediate, beginner,-28.280392,-6.4084587
891,L8, intermediate, beginner,-18.458227,79.615974
892,L8, intermediate, beginner,-7.1009703,81.65006
893,L8, intermediate, beginner,33.920055,77.362625
894,L8, intermediate, beginner,41.1152,70.580475
895,L8, intermediate, beginner,-12.25039,88.62368
896,L8, intermediate, beginner,3.8910484,79.13045
897,L8, intermediate, beginner,28.9123,79.86726
898,L8, intermediate, beginner,47.394573,68.10001
899,L8, intermediate, beginner,-16.837446,92.97501
900,L8, intermediate, beginner,1.4966276,75.58677
901,L8, checkpoint, beginner,-12.855753,-22.709612
902,L8, intermediate, beginner,-18.223963,-14.595218
903,L8, intermediate, beginner,-67.47746,-6.7389097
904,L8, intermediate, beginner,-64.640335,-4.9835935
905,L8, intermediate, beginner,-8.453987,-12.465489
906,L8, intermediate, beginner,-10.765114,-14.077488
907,L8, intermediate, beginner,-63.62233,-7.1767764
908,L8, intermediate, beginner,-68.72601,-7.4486837
909,L8, intermediate, beginner,-18.929783,-33.548325
910,L8, intermediate, beginner,-27.155668,-27.448872
911,L8, intermediate, beginner,-38.233448,-29.601408
912,L8, intermediate, beginner,-39.187057,-23.63289
913,L8, intermediate, beginner,78.44135,-6.8000603
914,L8, intermediate, beginner,77.768456,-5.19621
915,L8, intermediate, beginner,77.145775,-4.123431
916,L8, intermediate, beginner,78.955414,-8.240824
917,L8, intermediate, beginner,-11.790592,-22.080416
918,L8, intermediate, beginner,-4.308935,-37.984383
919,L8, intermediate, beginner,50.923466,0.59444
920,L8, intermediate, beginner,0.9507348,-72.25862
921,L8, intermediate, beginner,-2.2620814,-68.79314
922,L8, intermediate, beginner,-1.7933941,-67.41408
923,L8, intermediate, beginner,2.2008965,-72.37611
924,L8, intermediate, beginner,1.4189898,-71.78396
925,L8, intermediate, beginner,-1.4703187,-69.379715
926,L8, intermediate, beginner,-0.58363235,-67.39377
927,L8, intermediate, beginner,2.8650799,-71.558754
928,L8, intermediate, beginner,1.3826003,-71.08466
929,L8, intermediate, beginner,-1.0354483,-69.40088
930,L8, intermediate, beginner,0.017052453,-66.912575
931,L8, intermediate, beginner,2.831625,-70.67495
932,L8, intermediate, beginner,0.502703,-71.692795
933,L8, intermediate, beginner,-2.3688078,-68.840546
934,L8, intermediate, beginner,-2.1984887,-66.88369
935,L8, intermediate, beginner,-3.4627063,-65.00058
936,L8, intermediate, beginner,-5.5349517,-61.131847
937,L8, intermediate, beginner,-6.960137,-60.38672
938,L8, intermediate, beginner,-9.005005,-59.734577
939,L8, intermediate, beginner,-4.5025053,-63.257904
940,L8, intermediate, beginner,-5.5040264,-60.82247
941,L8, intermediate, beginner,-7.013224,-60.05689
942,L8, intermediate, beginner,-11.120088,-58.22431
943,L8, intermediate, beginner,-11.864487,-42.27948
944,L8, end, beginner,1.1234984,-29.216225
945,L9, start, fridrich,36.6132,-29.213585
946,L9, intermediate, fridrich,36.31639,-29.163506
947,L9, intermediate, fridrich,35.31488,-29.017551
948,L9, intermediate, fridrich,34.739483,-28.793653
949,L9, intermediate, fridrich,33.65834,-28.393309
950,L9, intermediate, fridrich,32.309166,-28.78618
951,L9, intermediate, fridrich,32.030888,-28.529566
952,L9, intermediate, fridrich,33.36168,-27.153215
953,L9, intermediate, fridrich,33.54283,-26.507788
954,L9, intermediate, fridrich,33.650074,-25.891645
955,L9, intermediate, fridrich,45.102978,26.687164
956,L9, intermediate, fridrich,44.539993,26.528841
957,L9, intermediate, fridrich,43.140636,27.109362
958,L9, intermediate, fridrich,42.923843,26.979048
959,L9, intermediate, fridrich,44.30683,25.547674
960,L9, checkpoint, fridrich,44.476543,24.500244
961,L9, intermediate, fridrich,45.766075,23.29791
962,L9, intermediate, fridrich,46.314426,22.585922
963,L9, intermediate, fridrich,45.800205,22.088182
964,L9, intermediate, fridrich,44.907764,22.537054
965,L9, intermediate, fridrich,44.17311,23.722464
966,L9, intermediate, fridrich,43.30835,22.813856
967,L9, intermediate, fridrich,43.6287,22.226448
968,L9, intermediate, fridrich,42.0742,20.580982
969,L9, intermediate, fridrich,41.993263,20.506134
970,L9, intermediate, fridrich,-38.244354,-20.590935
971,L9, intermediate, fridrich,-37.89237,-19.25394
972,L9, intermediate, fridrich,-44.642075,20.591593
973,L9, intermediate, fridrich,-45.355938,19.756582
974,L9, intermediate, fridrich,-25.746243,-1.5720226
975,L9, intermediate, fridrich,-47.023727,-15.028548
976,L9, intermediate, fridrich,-47.153732,-16.84769
977,L9, intermediate, fridrich,-38.61539,-21.44106
978,L9, intermediate, fridrich,-14.240763,-9.306694
979,L9, intermediate, fridrich,-17.639875,-6.8504677
980,L9, intermediate, fridrich,-53.218037,17.300238
981,L9, intermediate, fridrich,-51.21431,17.729597
982,L9, intermediate, fridrich,-47.312252,18.411001
983,L9, intermediate, fridrich,-45.066387,19.836441
984,L9, intermediate, fridrich,-26.653942,-2.1705186
985,L9, intermediate, fridrich,-20.122034,82.972984
986,L9, intermediate, fridrich,0.76698786,72.606094
987,L9, intermediate, fridrich,32.36751,82.29306
988,L9, intermediate, fridrich,45.065598,71.69455
989,L9, intermediate, fridrich,-10.477023,92.61667
990,L9, intermediate, fridrich,-8.729015,78.030846
991,L9, intermediate, fridrich,-19.860113,-15.248008
992,L9, intermediate, fridrich,-31.150011,-18.854702
993,L9, intermediate, fridrich,0.95066965,81.80346
994,L9, intermediate, fridrich,31.48676,78.74443
995,L9, intermediate, fridrich,44.96633,68.5152
996,L9, intermediate, fridrich,-14.037558,90.90119
997,L9, intermediate, fridrich,-3.173221,76.77289
998,L9, checkpoint, fridrich,-9.481721,-24.56135
999,L9, intermediate, fridrich,-8.358636,-29.755272
1000,L9, intermediate, fridrich,82.31463,-16.998936
1001,L9, intermediate, fridrich,83.16971,16.651915
1002,L9, intermediate, fridrich,51.55107,-53.135746
1003,L9, intermediate, fridrich,48.8217,-41.320087
1004,L9, intermediate, fridrich,80.78638,4.202771
1005,L9, intermediate, fridrich,77.55861,-11.636122
1006,L9, intermediate, fridrich,62.984486,7.8954096
1007,L9, intermediate, fridrich,61.582783,11.221553
1008,L9, intermediate, fridrich,54.52865,7.2825785
1009,L9, intermediate, fridrich,54.07271,11.500787
1010,L9, intermediate, fridrich,58.54701,14.625871
1011,L9, intermediate, fridrich,57.25214,16.552717
1012,L9, intermediate, fridrich,51.569866,12.161475
1013,L9, intermediate, fridrich,50.93644,4.314525
1014,L9, intermediate, fridrich,-5.2468367,-32.28999
1015,L9, intermediate, fridrich,-9.447494,-34.667553
1016,L9, intermediate, fridrich,-58.177486,-21.447338
1017,L9, intermediate, fridrich,-63.670322,-22.602438
1018,L9, intermediate, fridrich,-68.43062,-21.351692
1019,L9, intermediate, fridrich,-67.41264,-18.229486
1020,L9, intermediate, fridrich,-64.00226,-19.422102
1021,L9, intermediate, fridrich,-61.559002,-17.247324
1022,L9, intermediate, fridrich,-66.2338,-14.741065
1023,L9, intermediate, fridrich,-37.976604,-28.472048
1024,L9, end, fridrich,0.72622615,-30.30246
1025,L10, start, beginner,17.530739,40.34125
1026,L10, intermediate, beginner,17.606632,39.78438
1027,L10, intermediate, beginner,16.894253,38.723995
1028,L10, intermediate, beginner,15.690532,37.80839
1029,L10, intermediate, beginner,15.811395,37.816452
1030,L10, intermediate, beginner,16.800264,38.43366
1031,L10, intermediate, beginner,18.349066,39.045864
1032,L10, intermediate, beginner,19.798855,38.69589
1033,L10, intermediate, beginner,20.740515,38.16429
1034,L10, intermediate, beginner,21.15917,37.50401
1035,L10, intermediate, beginner,21.899347,37.5753
1036,L10, intermediate, beginner,22.112627,38.619225
1037,L10, intermediate, beginner,22.386972,39.76257
1038,L10, intermediate, beginner,22.869116,40.034103
1039,L10, intermediate, beginner,23.821701,38.995014
1040,L10, intermediate, beginner,25.503387,38.8226
1041,L10, intermediate, beginner,26.672783,39.489845
1042,L10, intermediate, beginner,26.898073,39.17773
1043,L10, intermediate, beginner,26.399849,38.13441
1044,L10, intermediate, beginner,26.922852,36.50012
1045,L10, intermediate, beginner,27.02198,35.71792
1046,L10, intermediate, beginner,27.339022,33.514793
1047,L10, intermediate, beginner,27.505646,31.778692
1048,L10, intermediate, beginner,27.493265,31.874752
1049,L10, intermediate, beginner,27.34493,33.38348
1050,L10, checkpoint, beginner,26.974503,35.198574
1051,L10, intermediate, beginner,-17.221659,17.79483
1052,L10, intermediate, beginner,-17.480148,17.627905
1053,L10, intermediate, beginner,-18.781918,16.985558
1054,L10, intermediate, beginner,-19.674032,16.727444
1055,L10, intermediate, beginner,-21.230358,17.762444
1056,L10, intermediate, beginner,-21.646229,18.796902
1057,L10, intermediate, beginner,-22.224545,19.026749
1058,L10, intermediate, beginner,-22.207972,17.714693
1059,L10, intermediate, beginner,-21.986801,17.233427
1060,L10, intermediate, beginner,-20.52844,16.192375
1061,L10, intermediate, beginner,-21.435858,13.200796
1062,L10, intermediate, beginner,-23.862022,13.668518
1063,L10, intermediate, beginner,-23.670317,15.610377
1064,L10, intermediate, beginner,-23.82463,15.403784
1065,L10, intermediate, beginner,-23.896084,13.678083
1066,L10, intermediate, beginner,-21.60703,12.323598
1067,L10, intermediate, beginner,-21.57961,11.728794
1068,L10, intermediate, beginner,-17.294594,8.854354
1069,L10, intermediate, beginner,-16.410528,7.0242605
1070,L10, intermediate, beginner,-25.218895,9.298637
1071,L10, intermediate, beginner,-25.45138,9.214615
1072,L10, intermediate, beginner,-16.454342,6.286492
1073,L10, intermediate, beginner,-17.413042,5.863519
1074,L10, intermediate, beginner,-27.995073,8.553048
1075,L10, intermediate, beginner,-31.829082,-18.79201
1076,L10, intermediate, beginner,-33.140724,-19.44766
1077,L10, intermediate, beginner,-38.2019,-25.062027
1078,L10, intermediate, beginner,-22.101145,-9.591479
1079,L10, intermediate, beginner,-17.058016,-8.124934
1080,L10, intermediate, beginner,-38.665516,-22.855013
1081,L10, intermediate, beginner,-38.117195,-26.035643
1082,L10, checkpoint, beginner,-17.854538,-19.109695
1083,L10, intermediate, beginner,0.64961374,79.12857
1084,L10, intermediate, beginner,34.809196,80.39312
1085,L10, intermediate, beginner,42.553085,68.08615
